,tenure,Services,gender_Male,MultipleLines_No,MultipleLines_No phone service,OnlineSecurity_No,OnlineSecurity_No internet service
8345,18,,0.0,0.0,0.0,1.0,0.0
8346,33,,0.0,0.0,0.0,1.0,0.0
8347,49,,1.0,0.0,0.0,1.0,0.0
8348,72,,0.0,0.0,0.0,0.0,1.0
8349,63,,0.0,0.0,0.0,0.0,0.0
8350,20,,0.0,0.0,0.0,0.0,1.0
8351,61,,1.0,0.0,0.0,1.0,0.0
8352,72,,1.0,0.0,0.0,0.0,0.0
8353,72,,1.0,0.0,0.0,0.0,0.0
8354,37,,0.0,0.0,0.0,0.0,0.0
8355,22,,0.0,0.0,0.0,1.0,0.0
8356,65,,0.0,0.0,0.0,0.0,0.0
8357,1,,0.0,0.0,0.0,1.0,0.0
8358,34,,0.0,0.0,0.0,1.0,0.0
8359,15,,0.0,0.0,0.0,0.0,0.0
8360,6,,0.0,0.0,0.0,1.0,0.0
8361,32,,0.0,0.0,0.0,1.0,0.0
8362,58,,0.0,0.0,0.0,1.0,0.0
8363,71,,0.0,0.0,0.0,0.0,0.0
8364,72,,1.0,0.0,0.0,1.0,0.0
8365,53,,1.0,0.0,0.0,0.0,0.0
8366,72,,0.0,0.0,0.0,0.0,0.0
8367,36,,0.0,0.0,0.0,0.0,0.0
8368,60,,1.0,0.0,0.0,1.0,0.0
8369,24,,1.0,0.0,0.0,1.0,0.0
8370,72,,1.0,0.0,0.0,0.0,0.0
8371,9,,1.0,0.0,0.0,1.0,0.0
8372,40,,1.0,0.0,0.0,1.0,0.0
8373,60,,1.0,0.0,0.0,0.0,0.0
8374,2,,0.0,0.0,0.0,1.0,0.0
8375,32,,0.0,0.0,0.0,1.0,0.0
8376,0,,1.0,0.0,0.0,0.0,0.0
8377,55,,0.0,0.0,0.0,1.0,0.0
8378,70,,0.0,0.0,0.0,1.0,0.0
8379,10,,1.0,0.0,0.0,1.0,0.0
8380,70,,0.0,0.0,0.0,1.0,0.0
8381,72,,1.0,0.0,0.0,1.0,0.0
8382,29,,1.0,0.0,0.0,1.0,0.0
8383,70,,1.0,0.0,0.0,1.0,0.0
8384,7,,0.0,0.0,0.0,1.0,0.0
8385,53,,0.0,0.0,0.0,1.0,0.0
8386,69,,1.0,0.0,0.0,1.0,0.0
8387,11,,0.0,0.0,0.0,1.0,0.0
8388,57,,0.0,0.0,0.0,0.0,0.0
8389,60,,0.0,0.0,0.0,1.0,0.0
8390,44,,0.0,0.0,0.0,1.0,0.0
8391,72,,1.0,0.0,0.0,1.0,0.0
8392,68,,1.0,0.0,0.0,0.0,1.0
8393,36,,0.0,0.0,0.0,0.0,0.0
8394,13,,1.0,0.0,0.0,0.0,0.0
8395,70,,0.0,0.0,0.0,0.0,0.0
8396,14,,1.0,0.0,0.0,1.0,0.0
8397,72,,0.0,0.0,0.0,0.0,0.0
8398,64,,1.0,0.0,0.0,1.0,0.0
8399,48,,0.0,0.0,0.0,1.0,0.0
8400,42,,0.0,0.0,0.0,0.0,1.0
8401,11,,0.0,0.0,0.0,0.0,0.0
8402,35,,0.0,0.0,0.0,1.0,0.0
8403,65,,1.0,0.0,0.0,0.0,0.0
8404,71,,0.0,0.0,0.0,0.0,1.0
8405,13,,1.0,0.0,0.0,1.0,0.0
8406,2,,1.0,0.0,0.0,1.0,0.0
8407,54,,0.0,0.0,0.0,0.0,0.0
8408,71,,0.0,0.0,0.0,0.0,0.0
8409,72,,1.0,0.0,0.0,0.0,0.0
8410,18,,0.0,0.0,0.0,1.0,0.0
8411,53,,1.0,0.0,0.0,0.0,0.0
8412,7,,0.0,0.0,0.0,1.0,0.0
8413,55,,0.0,0.0,0.0,1.0,0.0
8414,13,,1.0,0.0,0.0,0.0,0.0
8415,50,,0.0,0.0,0.0,1.0,0.0
8416,1,,1.0,0.0,0.0,1.0,0.0
8417,50,,0.0,0.0,0.0,0.0,0.0
8418,42,,1.0,0.0,0.0,1.0,0.0
8419,65,,0.0,0.0,0.0,0.0,1.0
8420,10,,0.0,0.0,0.0,1.0,0.0
8421,31,,0.0,0.0,0.0,1.0,0.0
8422,50,,0.0,0.0,0.0,1.0,0.0
8423,69,,1.0,0.0,0.0,0.0,1.0
8424,8,,0.0,0.0,0.0,1.0,0.0
8425,62,,0.0,0.0,0.0,1.0,0.0
8426,66,,0.0,0.0,0.0,0.0,0.0
8427,15,,1.0,0.0,0.0,1.0,0.0
8428,51,,1.0,0.0,0.0,1.0,0.0
8429,19,,0.0,0.0,0.0,1.0,0.0
8430,69,,1.0,0.0,0.0,0.0,1.0
8431,24,,0.0,0.0,0.0,1.0,0.0
8432,24,,0.0,0.0,0.0,0.0,0.0
8433,1,,0.0,0.0,0.0,0.0,1.0
8434,72,,1.0,0.0,0.0,1.0,0.0
8435,51,,0.0,0.0,0.0,1.0,0.0
8436,65,,0.0,0.0,0.0,0.0,1.0
8437,72,,0.0,0.0,0.0,0.0,0.0
8438,69,,0.0,0.0,0.0,1.0,0.0
8439,65,,1.0,0.0,0.0,0.0,1.0
8440,42,,0.0,0.0,0.0,0.0,0.0
8441,44,,0.0,0.0,0.0,1.0,0.0
8442,71,,0.0,0.0,0.0,0.0,0.0
8443,51,,0.0,0.0,0.0,1.0,0.0
8444,1,,1.0,0.0,0.0,1.0,0.0
8445,33,,1.0,0.0,0.0,0.0,1.0
8446,35,,1.0,0.0,0.0,1.0,0.0
8447,21,,1.0,0.0,0.0,0.0,0.0
8448,59,,0.0,0.0,0.0,0.0,0.0
8449,72,,0.0,0.0,0.0,0.0,0.0
8450,14,,0.0,0.0,0.0,1.0,0.0
8451,59,,1.0,0.0,0.0,1.0,0.0
8452,1,,1.0,0.0,0.0,0.0,0.0
8453,42,,0.0,0.0,0.0,0.0,0.0
8454,62,,1.0,0.0,0.0,0.0,0.0
8455,69,,0.0,0.0,0.0,1.0,0.0
8456,54,,1.0,0.0,0.0,1.0,0.0
8457,37,,0.0,0.0,0.0,1.0,0.0
8458,53,,1.0,0.0,0.0,0.0,1.0
8459,61,,1.0,0.0,0.0,1.0,0.0
8460,5,,1.0,0.0,0.0,1.0,0.0
8461,16,,0.0,0.0,0.0,1.0,0.0
8462,9,,1.0,0.0,0.0,1.0,0.0
8463,47,,1.0,0.0,0.0,1.0,0.0
8464,8,,0.0,0.0,0.0,1.0,0.0
8465,8,,1.0,0.0,0.0,1.0,0.0
8466,16,,1.0,0.0,0.0,1.0,0.0
8467,14,,1.0,0.0,0.0,1.0,0.0
8468,69,,1.0,0.0,0.0,0.0,0.0
8469,72,,0.0,0.0,0.0,0.0,0.0
8470,68,,0.0,0.0,0.0,0.0,0.0
8471,2,,0.0,0.0,0.0,1.0,0.0
8472,68,,1.0,0.0,0.0,0.0,0.0
8473,13,,1.0,0.0,0.0,0.0,0.0
8474,56,,1.0,0.0,0.0,0.0,1.0
8475,8,,0.0,0.0,0.0,1.0,0.0
8476,36,,0.0,0.0,0.0,1.0,0.0
8477,66,,1.0,0.0,0.0,0.0,0.0
8478,15,,1.0,0.0,0.0,1.0,0.0
8479,66,,0.0,0.0,0.0,1.0,0.0
8480,26,,0.0,0.0,0.0,1.0,0.0
8481,67,,1.0,0.0,0.0,1.0,0.0
8482,3,,1.0,0.0,0.0,1.0,0.0
8483,51,,1.0,0.0,0.0,0.0,1.0
8484,72,,1.0,0.0,0.0,0.0,0.0
8485,42,,0.0,0.0,0.0,1.0,0.0
8486,64,,0.0,0.0,0.0,0.0,1.0
8487,57,,0.0,0.0,0.0,1.0,0.0
8488,50,,0.0,0.0,0.0,0.0,0.0
8489,72,,1.0,0.0,0.0,0.0,0.0
8490,20,,1.0,0.0,0.0,1.0,0.0
8491,53,,1.0,0.0,0.0,0.0,1.0
8492,23,,0.0,0.0,0.0,1.0,0.0
8493,16,,1.0,0.0,0.0,1.0,0.0
8494,27,,1.0,0.0,0.0,1.0,0.0
8495,42,,0.0,0.0,0.0,1.0,0.0
8496,71,,1.0,0.0,0.0,1.0,0.0
8497,61,,0.0,0.0,0.0,0.0,0.0
8498,70,,0.0,0.0,0.0,0.0,1.0
8499,33,,1.0,0.0,0.0,0.0,0.0
8500,12,,0.0,0.0,0.0,0.0,1.0
8501,50,,0.0,0.0,0.0,0.0,0.0
8502,42,,1.0,0.0,0.0,1.0,0.0
8503,29,,0.0,0.0,0.0,1.0,0.0
8504,69,,0.0,0.0,0.0,0.0,0.0
8505,28,,1.0,0.0,0.0,0.0,0.0
8506,16,,0.0,0.0,0.0,1.0,0.0
8507,9,,0.0,0.0,0.0,1.0,0.0
8508,62,,1.0,0.0,0.0,1.0,0.0
8509,34,,0.0,0.0,0.0,0.0,1.0
8510,64,,0.0,0.0,0.0,1.0,0.0
8511,2,,0.0,0.0,0.0,1.0,0.0
8512,71,,1.0,0.0,0.0,0.0,0.0
8513,1,,1.0,0.0,0.0,1.0,0.0
8514,30,,1.0,0.0,0.0,1.0,0.0
8515,72,,1.0,0.0,0.0,0.0,0.0
8516,3,,1.0,0.0,0.0,1.0,0.0
8517,72,,0.0,0.0,0.0,0.0,0.0
8518,53,,0.0,0.0,0.0,1.0,0.0
8519,28,,1.0,0.0,0.0,1.0,0.0
8520,26,,1.0,0.0,0.0,1.0,0.0
8521,72,,1.0,0.0,0.0,1.0,0.0
8522,72,,1.0,0.0,0.0,0.0,0.0
8523,5,,0.0,0.0,0.0,1.0,0.0
8524,54,,1.0,0.0,0.0,1.0,0.0
8525,61,,0.0,0.0,0.0,0.0,0.0
8526,7,,1.0,0.0,0.0,1.0,0.0
8527,2,,0.0,0.0,0.0,1.0,0.0
8528,5,,1.0,0.0,0.0,0.0,1.0
8529,18,,0.0,0.0,0.0,1.0,0.0
8530,55,,1.0,0.0,0.0,0.0,0.0
8531,58,,1.0,0.0,0.0,1.0,0.0
8532,56,,1.0,0.0,0.0,0.0,0.0
8533,72,,1.0,0.0,0.0,0.0,0.0
8534,71,,1.0,0.0,0.0,0.0,1.0
8535,4,,1.0,0.0,0.0,1.0,0.0
8536,67,,0.0,0.0,0.0,1.0,0.0
8537,2,,0.0,0.0,0.0,1.0,0.0
8538,17,,0.0,0.0,0.0,1.0,0.0
8539,1,,1.0,0.0,0.0,1.0,0.0
8540,41,,1.0,0.0,0.0,0.0,1.0
8541,5,,0.0,0.0,0.0,1.0,0.0
8542,66,,1.0,0.0,0.0,1.0,0.0
8543,14,,1.0,0.0,0.0,1.0,0.0
8544,55,,1.0,0.0,0.0,0.0,0.0
8545,34,,0.0,0.0,0.0,1.0,0.0
8546,38,,1.0,0.0,0.0,1.0,0.0
8547,8,,1.0,0.0,0.0,1.0,0.0
8548,51,,1.0,0.0,0.0,1.0,0.0
8549,65,,0.0,0.0,0.0,0.0,0.0
8550,67,,1.0,0.0,0.0,0.0,1.0
8551,70,,1.0,0.0,0.0,0.0,0.0
8552,56,,0.0,0.0,0.0,1.0,0.0
8553,25,,1.0,0.0,0.0,1.0,0.0
8554,46,,1.0,0.0,0.0,1.0,0.0
8555,52,,1.0,0.0,0.0,0.0,0.0
8556,68,,1.0,0.0,0.0,0.0,0.0
8557,1,,0.0,0.0,0.0,0.0,1.0
8558,37,,0.0,0.0,0.0,0.0,1.0
8559,22,,1.0,0.0,0.0,1.0,0.0
8560,72,,0.0,0.0,0.0,1.0,0.0
8561,47,,1.0,0.0,0.0,1.0,0.0
8562,2,,1.0,0.0,0.0,1.0,0.0
8563,69,,1.0,0.0,0.0,0.0,0.0
8564,8,,0.0,0.0,0.0,1.0,0.0
8565,23,,0.0,0.0,0.0,1.0,0.0
8566,33,,0.0,0.0,0.0,1.0,0.0
8567,47,,1.0,0.0,0.0,1.0,0.0
8568,19,,1.0,0.0,0.0,1.0,0.0
8569,60,,1.0,0.0,0.0,1.0,0.0
8570,70,,0.0,0.0,0.0,1.0,0.0
8571,24,,1.0,0.0,0.0,0.0,0.0
8572,72,,0.0,0.0,0.0,1.0,0.0
8573,33,,1.0,0.0,0.0,1.0,0.0
8574,68,,0.0,0.0,0.0,0.0,0.0
8575,49,,0.0,0.0,0.0,0.0,0.0
8576,21,,1.0,0.0,0.0,0.0,0.0
8577,72,,0.0,0.0,0.0,0.0,0.0
8578,72,,1.0,0.0,0.0,0.0,0.0
8579,15,,0.0,0.0,0.0,1.0,0.0
8580,1,,1.0,0.0,0.0,1.0,0.0
8581,72,,1.0,0.0,0.0,1.0,0.0
8582,72,,1.0,0.0,0.0,0.0,1.0
8583,4,,1.0,0.0,0.0,1.0,0.0
8584,8,,0.0,0.0,0.0,1.0,0.0
8585,69,,0.0,0.0,0.0,0.0,0.0
8586,72,,1.0,0.0,0.0,0.0,1.0
8587,49,,0.0,0.0,0.0,1.0,0.0
8588,50,,0.0,0.0,0.0,1.0,0.0
8589,18,,1.0,0.0,0.0,1.0,0.0
8590,1,,1.0,0.0,0.0,1.0,0.0
8591,13,,0.0,0.0,0.0,0.0,0.0
8592,26,,1.0,0.0,0.0,1.0,0.0
8593,15,,1.0,0.0,0.0,1.0,0.0
8594,62,,1.0,0.0,0.0,0.0,0.0
8595,4,,1.0,0.0,0.0,0.0,1.0
8596,56,,0.0,0.0,0.0,1.0,0.0
8597,53,,1.0,0.0,0.0,0.0,1.0
8598,9,,1.0,0.0,0.0,1.0,0.0
8599,36,,1.0,0.0,0.0,1.0,0.0
8600,56,,1.0,0.0,0.0,0.0,1.0
8601,40,,1.0,0.0,0.0,1.0,0.0
8602,38,,1.0,0.0,0.0,1.0,0.0
8603,49,,1.0,0.0,0.0,1.0,0.0
8604,55,,1.0,0.0,0.0,1.0,0.0
8605,58,,0.0,0.0,0.0,1.0,0.0
8606,18,,0.0,0.0,0.0,1.0,0.0
8607,8,,0.0,0.0,0.0,1.0,0.0
8608,72,,0.0,0.0,0.0,0.0,0.0
8609,3,,1.0,0.0,0.0,1.0,0.0
8610,6,,1.0,0.0,0.0,0.0,1.0
8611,12,,1.0,0.0,0.0,1.0,0.0
8612,57,,0.0,0.0,0.0,0.0,0.0
8613,10,,1.0,0.0,0.0,1.0,0.0
8614,35,,0.0,0.0,0.0,0.0,1.0
8615,52,,1.0,0.0,0.0,0.0,0.0
8616,71,,0.0,0.0,0.0,0.0,0.0
8617,52,,1.0,0.0,0.0,1.0,0.0
8618,54,,0.0,0.0,0.0,1.0,0.0
8619,71,,0.0,0.0,0.0,0.0,0.0
8620,50,,1.0,0.0,0.0,1.0,0.0
8621,31,,1.0,0.0,0.0,0.0,0.0
8622,70,,1.0,0.0,0.0,0.0,1.0
8623,62,,1.0,0.0,0.0,1.0,0.0
8624,1,,1.0,0.0,0.0,1.0,0.0
8625,1,,1.0,0.0,0.0,1.0,0.0
8626,38,,1.0,0.0,0.0,1.0,0.0
8627,72,,1.0,0.0,0.0,1.0,0.0
8628,4,,1.0,0.0,0.0,1.0,0.0
8629,72,,1.0,0.0,0.0,0.0,0.0
8630,69,,1.0,0.0,0.0,0.0,0.0
8631,12,,0.0,0.0,0.0,1.0,0.0
8632,1,,1.0,0.0,0.0,1.0,0.0
8633,51,,1.0,0.0,0.0,1.0,0.0
8634,34,,0.0,0.0,0.0,1.0,0.0
8635,67,,1.0,0.0,0.0,1.0,0.0
8636,6,,0.0,0.0,0.0,1.0,0.0
8637,50,,0.0,0.0,0.0,1.0,0.0
8638,68,,0.0,0.0,0.0,0.0,0.0
8639,24,,0.0,0.0,0.0,0.0,0.0
8640,72,,1.0,0.0,0.0,0.0,0.0
8641,35,,1.0,0.0,0.0,0.0,1.0
8642,31,,1.0,0.0,0.0,1.0,0.0
8643,43,,1.0,0.0,0.0,0.0,1.0
8644,41,,0.0,0.0,0.0,0.0,0.0
8645,68,,1.0,0.0,0.0,0.0,1.0
8646,72,,1.0,0.0,0.0,0.0,0.0
8647,22,,1.0,0.0,0.0,1.0,0.0
8648,7,,1.0,0.0,0.0,1.0,0.0
8649,18,,0.0,0.0,0.0,1.0,0.0
8650,65,,1.0,0.0,0.0,0.0,0.0
8651,57,,1.0,0.0,0.0,0.0,0.0
8652,45,,0.0,0.0,0.0,0.0,1.0
8653,28,,1.0,0.0,0.0,1.0,0.0
8654,72,,1.0,0.0,0.0,1.0,0.0
8655,61,,0.0,0.0,0.0,0.0,1.0
8656,29,,1.0,0.0,0.0,1.0,0.0
8657,19,,0.0,0.0,0.0,0.0,1.0
8658,35,,0.0,0.0,0.0,1.0,0.0
8659,33,,0.0,0.0,0.0,0.0,0.0
8660,13,,1.0,0.0,0.0,1.0,0.0
8661,32,,0.0,0.0,0.0,1.0,0.0
8662,1,,1.0,0.0,0.0,1.0,0.0
8663,49,,1.0,0.0,0.0,1.0,0.0
8664,66,,1.0,0.0,0.0,1.0,0.0
8665,72,,0.0,0.0,0.0,1.0,0.0
8666,23,,0.0,0.0,0.0,0.0,0.0
8667,70,,1.0,0.0,0.0,0.0,0.0
8668,4,,0.0,0.0,0.0,1.0,0.0
8669,23,,0.0,0.0,0.0,1.0,0.0
8670,15,,1.0,0.0,0.0,1.0,0.0
8671,24,,1.0,0.0,0.0,1.0,0.0
8672,63,,0.0,0.0,0.0,0.0,0.0
8673,47,,0.0,0.0,0.0,1.0,0.0
8674,51,,1.0,0.0,0.0,1.0,0.0
8675,6,,0.0,0.0,0.0,1.0,0.0
8676,61,,1.0,0.0,0.0,1.0,0.0
8677,26,,0.0,0.0,0.0,0.0,1.0
8678,45,,0.0,0.0,0.0,0.0,0.0
8679,59,,1.0,0.0,0.0,0.0,1.0
8680,72,,1.0,0.0,0.0,0.0,0.0
8681,17,,0.0,0.0,0.0,1.0,0.0
8682,1,,1.0,0.0,0.0,1.0,0.0
8683,72,,0.0,0.0,0.0,0.0,1.0
8684,63,,0.0,0.0,0.0,1.0,0.0
8685,70,,0.0,0.0,0.0,0.0,0.0
8686,12,,0.0,0.0,0.0,0.0,0.0
8687,28,,0.0,0.0,0.0,1.0,0.0
8688,72,,0.0,0.0,0.0,0.0,0.0
8689,66,,0.0,0.0,0.0,0.0,0.0
8690,59,,1.0,0.0,0.0,1.0,0.0
8691,72,,1.0,0.0,0.0,0.0,0.0
8692,63,,1.0,0.0,0.0,0.0,0.0
8693,49,,0.0,0.0,0.0,0.0,1.0
8694,31,,0.0,0.0,0.0,1.0,0.0
8695,32,,1.0,0.0,0.0,1.0,0.0
8696,52,,1.0,0.0,0.0,1.0,0.0
8697,54,,0.0,0.0,0.0,0.0,0.0
8698,6,,0.0,0.0,0.0,1.0,0.0
8699,15,,0.0,0.0,0.0,1.0,0.0
8700,17,,1.0,0.0,0.0,0.0,0.0
8701,68,,1.0,0.0,0.0,1.0,0.0
8702,71,,0.0,0.0,0.0,0.0,0.0
8703,50,,0.0,0.0,0.0,1.0,0.0
8704,37,,0.0,0.0,0.0,0.0,0.0
8705,36,,1.0,0.0,0.0,1.0,0.0
8706,24,,0.0,0.0,0.0,1.0,0.0
8707,14,,0.0,0.0,0.0,0.0,0.0
8708,2,,1.0,0.0,0.0,1.0,0.0
8709,72,,1.0,0.0,0.0,0.0,0.0
8710,10,,1.0,0.0,0.0,0.0,0.0
8711,24,,0.0,0.0,0.0,0.0,1.0
8712,4,,0.0,0.0,0.0,1.0,0.0
8713,42,,0.0,0.0,0.0,0.0,0.0
8714,71,,0.0,0.0,0.0,1.0,0.0
8715,9,,1.0,0.0,0.0,1.0,0.0
8716,14,,1.0,0.0,0.0,0.0,0.0
8717,65,,1.0,0.0,0.0,1.0,0.0
8718,64,,0.0,0.0,0.0,0.0,0.0
8719,30,,1.0,0.0,0.0,1.0,0.0
8720,51,,0.0,0.0,0.0,0.0,1.0
8721,4,,0.0,0.0,0.0,0.0,0.0
8722,72,,0.0,0.0,0.0,0.0,0.0
8723,65,,0.0,0.0,0.0,0.0,0.0
8724,53,,1.0,0.0,0.0,1.0,0.0
8725,4,,0.0,0.0,0.0,1.0,0.0
8726,36,,1.0,0.0,0.0,1.0,0.0
8727,13,,0.0,0.0,0.0,1.0,0.0
8728,14,,1.0,0.0,0.0,1.0,0.0
8729,10,,1.0,0.0,0.0,0.0,0.0
8730,5,,1.0,0.0,0.0,1.0,0.0
8731,5,,1.0,0.0,0.0,1.0,0.0
8732,36,,1.0,0.0,0.0,0.0,0.0
8733,67,,0.0,0.0,0.0,0.0,1.0
8734,47,,1.0,0.0,0.0,1.0,0.0
8735,54,,1.0,0.0,0.0,1.0,0.0
8736,69,,0.0,0.0,0.0,0.0,0.0
8737,63,,0.0,0.0,0.0,1.0,0.0
8738,62,,0.0,0.0,0.0,0.0,0.0
8739,62,,1.0,0.0,0.0,1.0,0.0
8740,56,,1.0,0.0,0.0,0.0,0.0
8741,37,,0.0,0.0,0.0,0.0,0.0
8742,0,,0.0,0.0,0.0,1.0,0.0
8743,45,,1.0,0.0,0.0,0.0,1.0
8744,1,,1.0,0.0,0.0,1.0,0.0
8745,49,,1.0,0.0,0.0,0.0,0.0
8746,1,,0.0,0.0,0.0,0.0,1.0
8747,48,,1.0,0.0,0.0,1.0,0.0
8748,50,,0.0,0.0,0.0,1.0,0.0
8749,10,,1.0,0.0,0.0,0.0,0.0
8750,35,,1.0,0.0,0.0,1.0,0.0
8751,24,,1.0,0.0,0.0,0.0,0.0
8752,41,,1.0,0.0,0.0,1.0,0.0
8753,15,,0.0,0.0,0.0,1.0,0.0
8754,1,,1.0,0.0,0.0,1.0,0.0
8755,47,,1.0,0.0,0.0,1.0,0.0
8756,36,,1.0,0.0,0.0,1.0,0.0
8757,5,,0.0,0.0,0.0,0.0,1.0
8758,61,,1.0,0.0,0.0,1.0,0.0
8759,61,,0.0,0.0,0.0,1.0,0.0
8760,72,,0.0,0.0,0.0,0.0,0.0
8761,50,,1.0,0.0,0.0,1.0,0.0
8762,72,,0.0,0.0,0.0,0.0,1.0
8763,55,,0.0,0.0,0.0,1.0,0.0
8764,15,,1.0,0.0,0.0,1.0,0.0
8765,72,,0.0,0.0,0.0,0.0,1.0
8766,23,,0.0,0.0,0.0,1.0,0.0
8767,45,,0.0,0.0,0.0,0.0,0.0
8768,11,,0.0,0.0,0.0,1.0,0.0
8769,65,,0.0,0.0,0.0,0.0,0.0
8770,5,,0.0,0.0,0.0,1.0,0.0
8771,72,,1.0,0.0,0.0,0.0,0.0
8772,41,,0.0,0.0,0.0,0.0,0.0
8773,51,,1.0,0.0,0.0,1.0,0.0
8774,66,,0.0,0.0,0.0,0.0,0.0
8775,5,,1.0,0.0,0.0,1.0,0.0
8776,29,,0.0,0.0,0.0,0.0,0.0
8777,29,,0.0,0.0,0.0,1.0,0.0
8778,52,,0.0,0.0,0.0,1.0,0.0
8779,67,,1.0,0.0,0.0,0.0,0.0
8780,72,,1.0,0.0,0.0,0.0,0.0
8781,70,,1.0,0.0,0.0,1.0,0.0
8782,52,,0.0,0.0,0.0,1.0,0.0
8783,36,,0.0,0.0,0.0,0.0,0.0
8784,10,,0.0,0.0,0.0,0.0,1.0
8785,72,,0.0,0.0,0.0,0.0,0.0
8786,31,,1.0,0.0,0.0,1.0,0.0
8787,24,,0.0,0.0,0.0,0.0,0.0
8788,56,,0.0,0.0,0.0,0.0,0.0
8789,27,,0.0,0.0,0.0,1.0,0.0
8790,70,,0.0,0.0,0.0,1.0,0.0
8791,7,,1.0,0.0,0.0,1.0,0.0
8792,28,,1.0,0.0,0.0,1.0,0.0
8793,70,,0.0,0.0,0.0,0.0,0.0
8794,27,,0.0,0.0,0.0,1.0,0.0
8795,35,,1.0,0.0,0.0,1.0,0.0
8796,69,,0.0,0.0,0.0,0.0,1.0
8797,4,,0.0,0.0,0.0,0.0,0.0
8798,33,,1.0,0.0,0.0,1.0,0.0
8799,29,,0.0,0.0,0.0,1.0,0.0
8800,14,,1.0,0.0,0.0,1.0,0.0
8801,72,,0.0,0.0,0.0,0.0,0.0
8802,72,,0.0,0.0,0.0,0.0,1.0
8803,34,,1.0,0.0,0.0,1.0,0.0
8804,64,,1.0,0.0,0.0,0.0,0.0
8805,24,,0.0,0.0,0.0,0.0,0.0
8806,72,,0.0,0.0,0.0,1.0,0.0
8807,41,,1.0,0.0,0.0,1.0,0.0
8808,23,,0.0,0.0,0.0,1.0,0.0
8809,69,,1.0,0.0,0.0,0.0,0.0
8810,45,,0.0,0.0,0.0,0.0,1.0
8811,70,,1.0,0.0,0.0,0.0,0.0
8812,41,,0.0,0.0,0.0,1.0,0.0
8813,42,,0.0,0.0,0.0,1.0,0.0
8814,69,,1.0,0.0,0.0,1.0,0.0
8815,65,,1.0,0.0,0.0,0.0,0.0
8816,69,,1.0,0.0,0.0,1.0,0.0
8817,16,,0.0,0.0,0.0,1.0,0.0
8818,71,,0.0,0.0,0.0,0.0,0.0
8819,17,,1.0,0.0,0.0,0.0,0.0
8820,46,,0.0,0.0,0.0,0.0,0.0
8821,3,,0.0,0.0,0.0,1.0,0.0
8822,3,,0.0,0.0,0.0,1.0,0.0
8823,71,,0.0,0.0,0.0,0.0,0.0
8824,57,,1.0,0.0,0.0,1.0,0.0
8825,14,,0.0,0.0,0.0,1.0,0.0
8826,34,,1.0,0.0,0.0,1.0,0.0
8827,11,,0.0,0.0,0.0,0.0,1.0
8828,61,,1.0,0.0,0.0,0.0,0.0
8829,23,,0.0,0.0,0.0,0.0,0.0
8830,4,,1.0,0.0,0.0,1.0,0.0
8831,10,,0.0,0.0,0.0,0.0,0.0
8832,67,,0.0,0.0,0.0,1.0,0.0
8833,11,,0.0,0.0,0.0,0.0,0.0
8834,8,,0.0,0.0,0.0,1.0,0.0
8835,72,,0.0,0.0,0.0,1.0,0.0
8836,5,,0.0,0.0,0.0,1.0,0.0
8837,2,,0.0,0.0,0.0,1.0,0.0
8838,9,,1.0,0.0,0.0,1.0,0.0
8839,69,,0.0,0.0,0.0,0.0,0.0
8840,66,,0.0,0.0,0.0,1.0,0.0
8841,3,,1.0,0.0,0.0,1.0,0.0
8842,65,,1.0,0.0,0.0,0.0,0.0
8843,60,,1.0,0.0,0.0,1.0,0.0
8844,65,,0.0,0.0,0.0,0.0,0.0
8845,1,,0.0,0.0,0.0,1.0,0.0
8846,70,,1.0,0.0,0.0,1.0,0.0
8847,12,,1.0,0.0,0.0,1.0,0.0
8848,15,,0.0,0.0,0.0,1.0,0.0
8849,64,,0.0,0.0,0.0,1.0,0.0
8850,31,,0.0,0.0,0.0,1.0,0.0
8851,17,,0.0,0.0,0.0,0.0,1.0
8852,72,,0.0,0.0,0.0,0.0,0.0
8853,26,,0.0,0.0,0.0,1.0,0.0
8854,72,,1.0,0.0,0.0,0.0,0.0
8855,29,,1.0,0.0,0.0,1.0,0.0
8856,72,,1.0,0.0,0.0,0.0,1.0
8857,27,,0.0,0.0,0.0,1.0,0.0
8858,23,,0.0,0.0,0.0,1.0,0.0
8859,3,,0.0,0.0,0.0,1.0,0.0
8860,30,,0.0,0.0,0.0,1.0,0.0
8861,17,,1.0,0.0,0.0,0.0,0.0
8862,2,,1.0,0.0,0.0,1.0,0.0
8863,69,,1.0,0.0,0.0,0.0,0.0
8864,40,,0.0,0.0,0.0,1.0,0.0
8865,31,,0.0,0.0,0.0,1.0,0.0
8866,50,,1.0,0.0,0.0,0.0,0.0
8867,12,,1.0,0.0,0.0,1.0,0.0
8868,10,,0.0,0.0,0.0,1.0,0.0
8869,12,,0.0,0.0,0.0,0.0,1.0
8870,29,,1.0,0.0,0.0,0.0,0.0
8871,62,,0.0,0.0,0.0,1.0,0.0
8872,41,,0.0,0.0,0.0,0.0,0.0
8873,1,,0.0,0.0,0.0,1.0,0.0
8874,69,,0.0,0.0,0.0,1.0,0.0
8875,51,,0.0,0.0,0.0,0.0,1.0
8876,3,,0.0,0.0,0.0,0.0,1.0
8877,27,,1.0,0.0,0.0,1.0,0.0
8878,3,,0.0,0.0,0.0,1.0,0.0
8879,67,,0.0,0.0,0.0,1.0,0.0
8880,27,,1.0,0.0,0.0,1.0,0.0
